id,name,englishName,isPlanet,moons,semimajorAxis,eccentricity,inclination,mass,density,gravity,escape,meanRadius,aroundPlanet,avgTemp,bodyType,mass_value,mass_exponent,mass_kg,moon_count
mercure,Mercure,Mercury,True,,57909050,0.2056,7.0,{},5.4291,3.7,4250.0,2439.4,,440,Planet,0,0,0,0
venus,Vénus,Venus,True,,108208475,0.0067,3.39,{},5.243,8.87,10360.0,6051.8,,737,Planet,0,0,0,0
terre,La Terre,Earth,True,[{}],149598023,0.0167,0.0,{},5.5136,9.8,11190.0,6371.0084,,288,Planet,0,0,0,1
mars,Mars,Mars,True,"[{}, {}]",227939200,0.0935,1.85,{},3.9341,3.71,5030.0,3389.5,,210,Planet,0,0,0,2
jupiter,Jupiter,Jupiter,True,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",778340821,0.0489,1.304,{},1.3262,24.79,60200.0,69911.0,,165,Planet,0,0,0,95
saturne,Saturne,Saturn,True,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",1426666422,0.0565,2.485,{},0.6871,10.44,36090.0,58232.0,,134,Planet,0,0,0,146
uranus,Uranus,Uranus,True,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",2870658186,0.0457,0.772,{},1.27,8.87,21380.0,25362.0,,76,Planet,0,0,0,27
neptune,Neptune,Neptune,True,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",4498396441,0.0113,1.769,{},1.638,11.15,23560.0,24622.0,,55,Planet,0,0,0,14
