,meanRadius,meanRadius,meanRadius,meanRadius,meanRadius,meanRadius,mass_kg,mass_kg,mass_kg,mass_kg,mass_kg,mass_kg,density,density,density,density,density,density,gravity,gravity,gravity,gravity,gravity,gravity,avgTemp,avgTemp,avgTemp,avgTemp,avgTemp,avgTemp
,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max
bodyType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asteroid,44,129.0841,63.85,176.405,0.0,675.0,44,0.0,0.0,0.0,0,0,44,1.0264,1.0,0.175,1.0,2.161,44,0.0064,0.0,0.0422,0.0,0.28,44,3.8182,0.0,25.327,0,168
Comet,4,5.1,2.7,6.8323,0.0,15.0,4,0.0,0.0,0.0,0,0,4,0.75,1.0,0.5,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0
Dwarf Planet,4,769.075,944.0,555.0812,0.0,1188.3,4,0.0,0.0,0.0,0,0,4,2.1025,2.205,0.5658,1.4,2.6,4,0.5853,0.56,0.1803,0.401,0.82,4,42.0,43.0,7.4833,32,50
Moon,305,93.0544,2.0,351.7912,0.0,2631.2,305,0.0,0.0,0.0,0,0,305,0.7225,1.0,0.5911,0.0,3.53,305,0.0285,0.0,0.1944,0.0,1.79,305,0.0,0.0,0.0,0,0
Planet,8,24547.3386,15496.5042,26191.7829,2439.4,69911.0,8,0.0,0.0,0.0,0,0,8,3.1301,2.786,2.1039,0.6871,5.5136,8,10.1662,9.335,6.5671,3.7,24.79,8,263.125,187.5,228.009,55,737
Star,1,695508.0,695508.0,,695508.0,695508.0,1,0.0,0.0,,0,0,1,1.0,1.0,,1.0,1.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0,0
